sk_id,created_at,updated_at,deleted_at,fk_x_invoice_hub_id,fk_x_invoice_item_hub_id,fk_s_change_context_id_cr,fk_s_change_context_id_dl,sk_id_raw,fk_x_invoice_hub_id_raw,fk_x_invoice_item_hub_id_raw
11E713797F310972A211020AF2129A61,"2017-03-27 22:43:40.412","2017-03-27 22:43:40.412",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E7EF7E5A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E713797F2FD0F0A211020AF2129A61,"2017-03-27 22:43:40.404","2017-03-27 22:43:40.404",NULL,11E713797F07FD9EA211020AF2129A61,11E713797E81B708A211020AF2129A61,11E713797F0983F7BCDA06616AC582AF,NULL,...,...,...
11E7137980C05BC7A211020AF2129A61,"2017-03-27 22:43:43.029","2017-03-27 22:43:43.029",NULL,11E7137980B75B09A211020AF2129A61,11E71379808B1AB9A211020AF2129A61,11E7137980B8E6DCBCDA06616AC582AF,NULL,...,...,...
11E7137980C1BB59A211020AF2129A61,"2017-03-27 22:43:43.038","2017-03-27 22:43:43.038",NULL,11E7137980B75B09A211020AF2129A61,11E71379808DD9DCA211020AF2129A61,11E7137980B8E6DCBCDA06616AC582AF,NULL,...,...,...
11E7137980BF2345A211020AF2129A61,"2017-03-27 22:43:43.021","2017-03-27 22:43:43.021",NULL,11E7137980B75B09A211020AF2129A61,11E71379809098FFA211020AF2129A61,11E7137980B8E6DCBCDA06616AC582AF,NULL,...,...,...
11E7137980BC8B31A211020AF2129A61,"2017-03-27 22:43:43.004","2017-03-27 22:43:43.004",NULL,11E7137980B75B09A211020AF2129A61,11E7137980937F32A211020AF2129A61,11E7137980B8E6DCBCDA06616AC582AF,NULL,...,...,...
11E7137980BDC3B3A211020AF2129A61,"2017-03-27 22:43:43.012","2017-03-27 22:43:43.012",NULL,11E7137980B75B09A211020AF2129A61,11E7137980966565A211020AF2129A61,11E7137980B8E6DCBCDA06616AC582AF,NULL,...,...,...
11E7137980BB52AFA211020AF2129A61,"2017-03-27 22:43:42.996","2017-03-27 22:43:42.996",NULL,11E7137980B75B09A211020AF2129A61,11E7137980994B98A211020AF2129A61,11E7137980B8E6DCBCDA06616AC582AF,NULL,...,...,...
11E7137980B8BA9BA211020AF2129A61,"2017-03-27 22:43:42.979","2017-03-27 22:43:42.979",NULL,11E7137980B75B09A211020AF2129A61,11E71379809C0ABBA211020AF2129A61,11E7137980B8E6DCBCDA06616AC582AF,NULL,...,...,...
11E7137980B9F31DA211020AF2129A61,"2017-03-27 22:43:42.987","2017-03-27 22:43:42.987",NULL,11E7137980B75B09A211020AF2129A61,11E71379809EF0EEA211020AF2129A61,11E7137980B8E6DCBCDA06616AC582AF,NULL,...,...,...
11E7137984818221A211020AF2129A61,"2017-03-27 22:43:49.328","2017-03-27 22:43:49.328",NULL,11E71379843E1147A211020AF2129A61,11E71379838E4882A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E7137984804A9FA211020AF2129A61,"2017-03-27 22:43:49.320","2017-03-27 22:43:49.320",NULL,11E71379843E1147A211020AF2129A61,11E71379839F117CA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379847DB28BA211020AF2129A61,"2017-03-27 22:43:49.303","2017-03-27 22:43:49.303",NULL,11E71379843E1147A211020AF2129A61,11E7137983A1D09FA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379847F121DA211020AF2129A61,"2017-03-27 22:43:49.312","2017-03-27 22:43:49.312",NULL,11E71379843E1147A211020AF2129A61,11E7137983A4B6D2A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379847B4187A211020AF2129A61,"2017-03-27 22:43:49.287","2017-03-27 22:43:49.287",NULL,11E71379843E1147A211020AF2129A61,11E7137983A79D05A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379847C7A09A211020AF2129A61,"2017-03-27 22:43:49.295","2017-03-27 22:43:49.295",NULL,11E71379843E1147A211020AF2129A61,11E7137983AAD158A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E713798479E1F5A211020AF2129A61,"2017-03-27 22:43:49.278","2017-03-27 22:43:49.278",NULL,11E71379843E1147A211020AF2129A61,11E7137983AD907BA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379847770F1A211020AF2129A61,"2017-03-27 22:43:49.262","2017-03-27 22:43:49.262",NULL,11E71379843E1147A211020AF2129A61,11E7137983B076AEA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E713798478A973A211020AF2129A61,"2017-03-27 22:43:49.270","2017-03-27 22:43:49.270",NULL,11E71379843E1147A211020AF2129A61,11E7137983B35CE1A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E713798474B1CDA211020AF2129A61,"2017-03-27 22:43:49.244","2017-03-27 22:43:49.244",NULL,11E71379843E1147A211020AF2129A61,11E7137983B66A24A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E713798476115FA211020AF2129A61,"2017-03-27 22:43:49.253","2017-03-27 22:43:49.253",NULL,11E71379843E1147A211020AF2129A61,11E7137983B92947A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379847219B9A211020AF2129A61,"2017-03-27 22:43:49.227","2017-03-27 22:43:49.227",NULL,11E71379843E1147A211020AF2129A61,11E7137983BC0F7AA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E713798473794BA211020AF2129A61,"2017-03-27 22:43:49.236","2017-03-27 22:43:49.236",NULL,11E71379843E1147A211020AF2129A61,11E7137983BEF5ADA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E713798470E137A211020AF2129A61,"2017-03-27 22:43:49.219","2017-03-27 22:43:49.219",NULL,11E71379843E1147A211020AF2129A61,11E7137983C22A00A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379846E4923A211020AF2129A61,"2017-03-27 22:43:49.202","2017-03-27 22:43:49.202",NULL,11E71379843E1147A211020AF2129A61,11E7137983C51033A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379846F81A5A211020AF2129A61,"2017-03-27 22:43:49.210","2017-03-27 22:43:49.210",NULL,11E71379843E1147A211020AF2129A61,11E7137983C7CF56A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379846CE991A211020AF2129A61,"2017-03-27 22:43:49.193","2017-03-27 22:43:49.193",NULL,11E71379843E1147A211020AF2129A61,11E7137983CAB589A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379846A517DA211020AF2129A61,"2017-03-27 22:43:49.176","2017-03-27 22:43:49.176",NULL,11E71379843E1147A211020AF2129A61,11E7137983CD9BBCA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379846B89FFA211020AF2129A61,"2017-03-27 22:43:49.184","2017-03-27 22:43:49.184",NULL,11E71379843E1147A211020AF2129A61,11E7137983D081EFA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E713798468F1EBA211020AF2129A61,"2017-03-27 22:43:49.167","2017-03-27 22:43:49.167",NULL,11E71379843E1147A211020AF2129A61,11E7137983D36822A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E7137984679259A211020AF2129A61,"2017-03-27 22:43:49.158","2017-03-27 22:43:49.158",NULL,11E71379843E1147A211020AF2129A61,11E7137983D64E55A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379846659D7A211020AF2129A61,"2017-03-27 22:43:49.150","2017-03-27 22:43:49.150",NULL,11E71379843E1147A211020AF2129A61,11E7137983D93488A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E713798464FA45A211020AF2129A61,"2017-03-27 22:43:49.141","2017-03-27 22:43:49.141",NULL,11E71379843E1147A211020AF2129A61,11E7137983DBF3ABA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E7137984639AB3A211020AF2129A61,"2017-03-27 22:43:49.132","2017-03-27 22:43:49.132",NULL,11E71379843E1147A211020AF2129A61,11E7137983DED9DEA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E7137984626231A211020AF2129A61,"2017-03-27 22:43:49.124","2017-03-27 22:43:49.124",NULL,11E71379843E1147A211020AF2129A61,11E7137983E19901A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379846129AFA211020AF2129A61,"2017-03-27 22:43:49.116","2017-03-27 22:43:49.116",NULL,11E71379843E1147A211020AF2129A61,11E7137983E4F464A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379845FCA1DA211020AF2129A61,"2017-03-27 22:43:49.107","2017-03-27 22:43:49.107",NULL,11E71379843E1147A211020AF2129A61,11E7137983E7B387A211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379845D0AF9A211020AF2129A61,"2017-03-27 22:43:49.089","2017-03-27 22:43:49.089",NULL,11E71379843E1147A211020AF2129A61,11E7137983EAE7DAA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E71379845E6A8BA211020AF2129A61,"2017-03-27 22:43:49.098","2017-03-27 22:43:49.098",NULL,11E71379843E1147A211020AF2129A61,11E7137983EDA6FDA211020AF2129A61,11E71379843F81D2BCDA06616AC582AF,NULL,...,...,...
11E713798720E5E4A211020AF2129A61,"2017-03-27 22:43:53.728","2017-03-27 22:43:53.728",NULL,11E7137987141492A211020AF2129A61,11E7137986D9F182A211020AF2129A61,11E7137987157D71BCDA06616AC582AF,NULL,...,...,...
11E71379871E9BF2A211020AF2129A61,"2017-03-27 22:43:53.713","2017-03-27 22:43:53.713",NULL,11E7137987141492A211020AF2129A61,11E7137986E478DFA211020AF2129A61,11E7137987157D71BCDA06616AC582AF,NULL,...,...,...
11E71379871D3C60A211020AF2129A61,"2017-03-27 22:43:53.704","2017-03-27 22:43:53.704",NULL,11E7137987141492A211020AF2129A61,11E7137986E73802A211020AF2129A61,11E7137987157D71BCDA06616AC582AF,NULL,...,...,...
11E71379871BDCCEA211020AF2129A61,"2017-03-27 22:43:53.695","2017-03-27 22:43:53.695",NULL,11E7137987141492A211020AF2129A61,11E7137986EA1E35A211020AF2129A61,11E7137987157D71BCDA06616AC582AF,NULL,...,...,...
11E71379871944BAA211020AF2129A61,"2017-03-27 22:43:53.678","2017-03-27 22:43:53.678",NULL,11E7137987141492A211020AF2129A61,11E7137986ECDD58A211020AF2129A61,11E7137987157D71BCDA06616AC582AF,NULL,...,...,...
11E71379871AA44CA211020AF2129A61,"2017-03-27 22:43:53.687","2017-03-27 22:43:53.687",NULL,11E7137987141492A211020AF2129A61,11E7137986F038BBA211020AF2129A61,11E7137987157D71BCDA06616AC582AF,NULL,...,...,...
11E713798716ACA6A211020AF2129A61,"2017-03-27 22:43:53.661","2017-03-27 22:43:53.661",NULL,11E7137987141492A211020AF2129A61,11E7137986F2F7DEA211020AF2129A61,11E7137987157D71BCDA06616AC582AF,NULL,...,...,...
11E7137987180C38A211020AF2129A61,"2017-03-27 22:43:53.670","2017-03-27 22:43:53.670",NULL,11E7137987141492A211020AF2129A61,11E7137986F5DE11A211020AF2129A61,11E7137987157D71BCDA06616AC582AF,NULL,...,...,...
11E7137987154D14A211020AF2129A61,"2017-03-27 22:43:53.652","2017-03-27 22:43:53.652",NULL,11E7137987141492A211020AF2129A61,11E7137986F8C444A211020AF2129A61,11E7137987157D71BCDA06616AC582AF,NULL,...,...,...
11E713798921E56AA211020AF2129A61,"2017-03-27 22:43:57.090","2017-03-27 22:43:57.090",NULL,11E7137988E6D900A211020AF2129A61,11E713798844F305A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379891F4D56A211020AF2129A61,"2017-03-27 22:43:57.073","2017-03-27 22:43:57.073",NULL,11E7137988E6D900A211020AF2129A61,11E713798847B228A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379892085D8A211020AF2129A61,"2017-03-27 22:43:57.081","2017-03-27 22:43:57.081",NULL,11E7137988E6D900A211020AF2129A61,11E71379884A714BA211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379891B7CC0A211020AF2129A61,"2017-03-27 22:43:57.048","2017-03-27 22:43:57.048",NULL,11E7137988E6D900A211020AF2129A61,11E71379884D306EA211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379891CB542A211020AF2129A61,"2017-03-27 22:43:57.056","2017-03-27 22:43:57.056",NULL,11E7137988E6D900A211020AF2129A61,11E71379885016A1A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379891A1D2EA211020AF2129A61,"2017-03-27 22:43:57.039","2017-03-27 22:43:57.039",NULL,11E7137988E6D900A211020AF2129A61,11E713798852FCD4A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E713798918BD9CA211020AF2129A61,"2017-03-27 22:43:57.030","2017-03-27 22:43:57.030",NULL,11E7137988E6D900A211020AF2129A61,11E713798855BBF7A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E7137989162588A211020AF2129A61,"2017-03-27 22:43:57.013","2017-03-27 22:43:57.013",NULL,11E7137988E6D900A211020AF2129A61,11E7137988587B1AA211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E7137989175E0AA211020AF2129A61,"2017-03-27 22:43:57.022","2017-03-27 22:43:57.022",NULL,11E7137988E6D900A211020AF2129A61,11E71379885B614DA211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E713798914ED06A211020AF2129A61,"2017-03-27 22:43:57.004","2017-03-27 22:43:57.004",NULL,11E7137988E6D900A211020AF2129A61,11E71379885E4780A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379891254F2A211020AF2129A61,"2017-03-27 22:43:56.988","2017-03-27 22:43:56.988",NULL,11E7137988E6D900A211020AF2129A61,11E7137988612DB3A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E7137989138D74A211020AF2129A61,"2017-03-27 22:43:56.996","2017-03-27 22:43:56.996",NULL,11E7137988E6D900A211020AF2129A61,11E71379886413E6A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379890FBCDEA211020AF2129A61,"2017-03-27 22:43:56.971","2017-03-27 22:43:56.971",NULL,11E7137988E6D900A211020AF2129A61,11E713798866D309A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E7137989111C70A211020AF2129A61,"2017-03-27 22:43:56.980","2017-03-27 22:43:56.980",NULL,11E7137988E6D900A211020AF2129A61,11E713798869B93CA211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379890D4BDAA211020AF2129A61,"2017-03-27 22:43:56.955","2017-03-27 22:43:56.955",NULL,11E7137988E6D900A211020AF2129A61,11E71379886C785FA211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379890E845CA211020AF2129A61,"2017-03-27 22:43:56.963","2017-03-27 22:43:56.963",NULL,11E7137988E6D900A211020AF2129A61,11E71379886F5E92A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379890AB3C6A211020AF2129A61,"2017-03-27 22:43:56.938","2017-03-27 22:43:56.938",NULL,11E7137988E6D900A211020AF2129A61,11E71379887244C5A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379890BEC48A211020AF2129A61,"2017-03-27 22:43:56.946","2017-03-27 22:43:56.946",NULL,11E7137988E6D900A211020AF2129A61,11E7137988752AF8A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E7137989081BB2A211020AF2129A61,"2017-03-27 22:43:56.921","2017-03-27 22:43:56.921",NULL,11E7137988E6D900A211020AF2129A61,11E713798877EA1BA211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E7137989095434A211020AF2129A61,"2017-03-27 22:43:56.929","2017-03-27 22:43:56.929",NULL,11E7137988E6D900A211020AF2129A61,11E71379887AA93EA211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E713798905849EA211020AF2129A61,"2017-03-27 22:43:56.904","2017-03-27 22:43:56.904",NULL,11E7137988E6D900A211020AF2129A61,11E71379887DDD91A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E713798906BC20A211020AF2129A61,"2017-03-27 22:43:56.912","2017-03-27 22:43:56.912",NULL,11E7137988E6D900A211020AF2129A61,11E713798880C3C4A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E7137989044C1CA211020AF2129A61,"2017-03-27 22:43:56.896","2017-03-27 22:43:56.896",NULL,11E7137988E6D900A211020AF2129A61,11E71379888382E7A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E713798902EC8AA211020AF2129A61,"2017-03-27 22:43:56.887","2017-03-27 22:43:56.887",NULL,11E7137988E6D900A211020AF2129A61,11E713798886691AA211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E7137989005476A211020AF2129A61,"2017-03-27 22:43:56.870","2017-03-27 22:43:56.870",NULL,11E7137988E6D900A211020AF2129A61,11E713798889283DA211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E713798901B408A211020AF2129A61,"2017-03-27 22:43:56.879","2017-03-27 22:43:56.879",NULL,11E7137988E6D900A211020AF2129A61,11E7137988905430A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E7137988FDBC62A211020AF2129A61,"2017-03-27 22:43:56.853","2017-03-27 22:43:56.853",NULL,11E7137988E6D900A211020AF2129A61,11E7137988933A63A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E7137988FF1BF4A211020AF2129A61,"2017-03-27 22:43:56.862","2017-03-27 22:43:56.862",NULL,11E7137988E6D900A211020AF2129A61,11E713798895F986A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E71379891E14D4A211020AF2129A61,"2017-03-27 22:43:57.065","2017-03-27 22:43:57.065",NULL,11E7137988E6D900A211020AF2129A61,11E7137988DBB564A211020AF2129A61,11E7137988E85030BCDA06616AC582AF,NULL,...,...,...
11E713798AAF3CE8A211020AF2129A61,"2017-03-27 22:43:59.694","2017-03-27 22:43:59.694",NULL,11E713798A9461D0A211020AF2129A61,11E713798A522868A211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798AACCBE4A211020AF2129A61,"2017-03-27 22:43:59.678","2017-03-27 22:43:59.678",NULL,11E713798A9461D0A211020AF2129A61,11E713798A54E78BA211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798AAE0466A211020AF2129A61,"2017-03-27 22:43:59.686","2017-03-27 22:43:59.686",NULL,11E713798A9461D0A211020AF2129A61,11E713798A57CDBEA211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798AAA33D0A211020AF2129A61,"2017-03-27 22:43:59.661","2017-03-27 22:43:59.661",NULL,11E713798A9461D0A211020AF2129A61,11E713798A5A8CE1A211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798AAB6C52A211020AF2129A61,"2017-03-27 22:43:59.669","2017-03-27 22:43:59.669",NULL,11E713798A9461D0A211020AF2129A61,11E713798A5D4C04A211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798AA7C2CCA211020AF2129A61,"2017-03-27 22:43:59.644","2017-03-27 22:43:59.644",NULL,11E713798A9461D0A211020AF2129A61,11E713798A603237A211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798AA8FB4EA211020AF2129A61,"2017-03-27 22:43:59.653","2017-03-27 22:43:59.653",NULL,11E713798A9461D0A211020AF2129A61,11E713798A62F15AA211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798AA3F236A211020AF2129A61,"2017-03-27 22:43:59.620","2017-03-27 22:43:59.620",NULL,11E713798A9461D0A211020AF2129A61,11E713798A6932F0A211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798AA52AB8A211020AF2129A61,"2017-03-27 22:43:59.628","2017-03-27 22:43:59.628",NULL,11E713798A9461D0A211020AF2129A61,11E713798A6BF213A211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798AA292A4A211020AF2129A61,"2017-03-27 22:43:59.611","2017-03-27 22:43:59.611",NULL,11E713798A9461D0A211020AF2129A61,11E713798A6ED846A211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798AA15A22A211020AF2129A61,"2017-03-27 22:43:59.603","2017-03-27 22:43:59.603",NULL,11E713798A9461D0A211020AF2129A61,11E713798A719769A211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798AA6633AA211020AF2129A61,"2017-03-27 22:43:59.636","2017-03-27 22:43:59.636",NULL,11E713798A9461D0A211020AF2129A61,11E713798A8E956AA211020AF2129A61,11E713798A95CA5EBCDA06616AC582AF,NULL,...,...,...
11E713798C290B3EA211020AF2129A61,"2017-03-27 22:44:02.170","2017-03-27 22:44:02.170",NULL,11E713798BF306EEA211020AF2129A61,11E713798B6A766BA211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C2A6AD0A211020AF2129A61,"2017-03-27 22:44:02.179","2017-03-27 22:44:02.179",NULL,11E713798BF306EEA211020AF2129A61,11E713798B6D5C9EA211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C27D2BCA211020AF2129A61,"2017-03-27 22:44:02.162","2017-03-27 22:44:02.162",NULL,11E713798BF306EEA211020AF2129A61,11E713798B7042D1A211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C26732AA211020AF2129A61,"2017-03-27 22:44:02.153","2017-03-27 22:44:02.153",NULL,11E713798BF306EEA211020AF2129A61,11E713798B7301F4A211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C251398A211020AF2129A61,"2017-03-27 22:44:02.144","2017-03-27 22:44:02.144",NULL,11E713798BF306EEA211020AF2129A61,11E713798B75E827A211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C214302A211020AF2129A61,"2017-03-27 22:44:02.119","2017-03-27 22:44:02.119",NULL,11E713798BF306EEA211020AF2129A61,11E713798B78A74AA211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C227B84A211020AF2129A61,"2017-03-27 22:44:02.127","2017-03-27 22:44:02.127",NULL,11E713798BF306EEA211020AF2129A61,11E713798B7B8D7DA211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C23DB16A211020AF2129A61,"2017-03-27 22:44:02.136","2017-03-27 22:44:02.136",NULL,11E713798BF306EEA211020AF2129A61,11E713798B7E4CA0A211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C1EAAEEA211020AF2129A61,"2017-03-27 22:44:02.102","2017-03-27 22:44:02.102",NULL,11E713798BF306EEA211020AF2129A61,11E713798B8132D3A211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C1FE370A211020AF2129A61,"2017-03-27 22:44:02.110","2017-03-27 22:44:02.110",NULL,11E713798BF306EEA211020AF2129A61,11E713798B841906A211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C1D4B5CA211020AF2129A61,"2017-03-27 22:44:02.093","2017-03-27 22:44:02.093",NULL,11E713798BF306EEA211020AF2129A61,11E713798B872649A211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C1AB348A211020AF2129A61,"2017-03-27 22:44:02.076","2017-03-27 22:44:02.076",NULL,11E713798BF306EEA211020AF2129A61,11E713798B89E56CA211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C1C12DAA211020AF2129A61,"2017-03-27 22:44:02.085","2017-03-27 22:44:02.085",NULL,11E713798BF306EEA211020AF2129A61,11E713798B8CCB9FA211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C197AC6A211020AF2129A61,"2017-03-27 22:44:02.068","2017-03-27 22:44:02.068",NULL,11E713798BF306EEA211020AF2129A61,11E713798B8FB1D2A211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C181B34A211020AF2129A61,"2017-03-27 22:44:02.059","2017-03-27 22:44:02.059",NULL,11E713798BF306EEA211020AF2129A61,11E713798B929805A211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C158320A211020AF2129A61,"2017-03-27 22:44:02.042","2017-03-27 22:44:02.042",NULL,11E713798BF306EEA211020AF2129A61,11E713798B955728A211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C16E2B2A211020AF2129A61,"2017-03-27 22:44:02.051","2017-03-27 22:44:02.051",NULL,11E713798BF306EEA211020AF2129A61,11E713798B983D5BA211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C118B7AA211020AF2129A61,"2017-03-27 22:44:02.016","2017-03-27 22:44:02.016",NULL,11E713798BF306EEA211020AF2129A61,11E713798B9AFC7EA211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
11E713798C12EB0CA211020AF2129A61,"2017-03-27 22:44:02.025","2017-03-27 22:44:02.025",NULL,11E713798BF306EEA211020AF2129A61,11E713798B9DE2B1A211020AF2129A61,11E713798BF4926FBCDA06616AC582AF,NULL,...,...,...
